CODE\t512	1
CODE\t8192	1
CODE\t128	3
CODE\t8192	1
CODE\t1024	1
CODE\t16384	1
CODE\t512	1
CODE\t2048	1
CODE\t8192	1
CODE\t16384	1
CODE\t512	2
CODE\t128	1
CODE\t1024	1
CODE\t128	3
CODE\t2048	1
CODE\t8192	1
CODE\t512	1
CODE\t16384	2
CODE\t4096	1
CODE\t8192	1
CODE\t4096	1
CODE\t16384	1
CODE\t4096	1
CODE\t8192	2
CODE\t128	1
CODE\t256	1
CODE\t512	1
CODE\t16384	1
CODE\t128	2
CODE\t256	2
CODE\t16384	1
CODE\t128	1
CODE\t256	1
CODE\t512	1
CODE\t8192	1
CODE\t256	1
CODE\t16384	1
CODE\t128	1
CODE\t1024	1
CODE\t16384	1
CODE\t128	1
CODE\t4096	1
CODE\t512	1
CODE\t16384	1
CODE\t8192	1
CODE\t256	1
CODE\t8192	2
CODE\t16384	1
CODE\t256	1
CODE\t1024	2
CODE\t4096	1
CODE\t16384	1
CODE\t256	1
CODE\t2048	1
CODE\t4096	1
CODE\t2048	1
CODE\t256	1
CODE\t1024	1
CODE\t2048	1
CODE\t16384	1
CODE\t2048	1
CODE\t128	1
CODE\t16384	1
CODE\t256	1
CODE\t512	1
CODE\t8192	1
CODE\t512	1
CODE\t2048	1
CODE\t512	1
CODE\t4096	1
CODE\t128	1
CODE\t4096	1
CODE\t16384	1
CODE\t1024	1
CODE\t256	1
CODE\t16384	1
CODE\t8192	1
CODE\t16384	1
CODE\t8192	1
CODE\t16384	2
CODE\t256	1
CODE\t512	1
CODE\t1024	1
CODE\t4096	1
CODE\t2048	1
CODE\t1024	1
CODE\t512	1
CODE\t4096	1
CODE\t16384	2
CODE\t1024	2
CODE\t8192	2
CODE\t1024	1
CODE\t16384	1
CODE\t512	1
CODE\t16384	1
CODE\t256	1
CODE\t16384	1
CODE\t512	1
CODE\t4096	1
CODE\t2048	1
CODE\t16384	1
CODE\t128	1
CODE\t512	1
CODE\t16384	1
CODE\t2048	1
CODE\t512	1
CODE\t4096	1
CODE\t8192	1
CODE\t128	1
CODE\t256	1
CODE\t512	1
CODE\t8192	1
CODE\t2048	1
CODE\t256	1
CODE\t2048	1
CODE\t128	1
CODE\t8192	1
CODE\t4096	1
CODE\t512	1
CODE\t16384	1
CODE\t256	1
CODE\t16384	1
CODE\t1024	1
CODE\t4096	1
CODE\t1024	1
CODE\t4096	1
CODE\t1024	1
CODE\t4096	1
CODE\t512	1
CODE\t256	2
CODE\t512	1
CODE\t256	1
CODE\t512	1
CODE\t1024	1
CODE\t2048	2
CODE\t128	1
CODE\t1024	1
CODE\t4096	2
CODE\t512	1
CODE\t16384	1
CODE\t128	1
CODE\t4096	1
CODE\t512	1
CODE\t16384	1
CODE\t8192	2
CODE\t16384	1
CODE\t4096	1
CODE\t256	2
CODE\t512	1
CODE\t4096	1
CODE\t2048	1
CODE\t8192	1
CODE\t4096	1
CODE\t256	1
CODE\t1024	1
CODE\t128	1
CODE\t8192	1
CODE\t2048	2
CODE\t16384	1
CODE\t512	1
CODE\t1024	1
CODE\t2048	1
CODE\t1024	1
CODE\t256	1
CODE\t1024	1
CODE\t4096	1
CODE\t256	3
CODE\t4096	1
CODE\t128	1
CODE\t4096	1
CODE\t256	1
CODE\t512	2
CODE\t256	1
CODE\t2048	1
CODE\t8192	1
CODE\t128	1
CODE\t8192	1
CODE\t4096	1
CODE\t512	1
CODE\t16384	1
CODE\t128	1
CODE\t512	1
CODE\t2048	1
CODE\t1024	1
CODE\t256	2
CODE\t4096	1
CODE\t8192	1
CODE\t512	1
CODE\t256	1
CODE\t128	1
CODE\t512	1
CODE\t8192	2
CODE\t256	1
CODE\t512	2
CODE\t4096	1
CODE\t1024	1
CODE\t16384	1
CODE\t128	2
CODE\t8192	2
CODE\t2048	1
CODE\t512	1
CODE\t4096	1
CODE\t512	1
CODE\t2048	1
CODE\t4096	1
CODE\t128	1
CODE\t256	1
CODE\t8192	1
CODE\t128	1
CODE\t1024	1
CODE\t128	1
CODE\t8192	1
CODE\t2048	1
CODE\t256	1
CODE\t1024	1
CODE\t16384	2
CODE\t4096	1
CODE\t8192	1
CODE\t1024	1
CODE\t256	1
CODE\t2048	1
CODE\t512	1
CODE\t16384	1
CODE\t256	1
CODE\t2048	1
CODE\t1024	1
CODE\t8192	1
CODE\t512	1
CODE\t16384	1
CODE\t128	1
CODE\t4096	1
CODE\t512	1
CODE\t256	1
CODE\t16384	1
CODE\t8192	1
CODE\t1024	1
CODE\t4096	1
CODE\t8192	1
CODE\t256	1
CODE\t1024	1
CODE\t512	1
CODE\t8192	1
CODE\t128	1
CODE\t512	1
CODE\t1024	1
CODE\t4096	1
CODE\t256	1
CODE\t128	1
CODE\t16384	1
CODE\t1024	1
CODE\t2048	1
CODE\t4096	1
CODE\t512	1
CODE\t1024	1
CODE\t4096	1
CODE\t8192	1
CODE\t128	1
CODE\t512	2
CODE\t256	1
CODE\t8192	1
CODE\t4096	1
CODE\t256	2
CODE\t4096	2
CODE\t256	2
CODE\t512	1
CODE\t16384	1
CODE\t256	1
CODE\t16384	1
CODE\t1024	1
CODE\t256	1
CODE\t1024	1
CODE\t256	1
CODE\t16384	1
CODE\t8192	1
CODE\t16384	1
CODE\t1024	2
CODE\t4096	1
CODE\t256	1
CODE\t4096	1
CODE\t2048	1
CODE\t8192	1
CODE\t1024	1
CODE\t256	2
CODE\t2048	1
CODE\t8192	1
CODE\t2048	1
CODE\t16384	1
CODE\t2048	4
CODE\t512	1
CODE\t1024	1
CODE\t8192	1
CODE\t128	1
CODE\t8192	1
CODE\t128	1
CODE\t8192	1
CODE\t512	1
CODE\t16384	1
CODE\t4096	1
CODE\t16384	1
CODE\t2048	1
CODE\t1024	2
CODE\t8192	1
CODE\t4096	2
CODE\t16384	1
CODE\t512	1
CODE\t16384	1
CODE\t256	1
CODE\t512	1
CODE\t128	2
CODE\t2048	1
CODE\t8192	1
CODE\t256	1
CODE\t4096	1
CODE\t256	2
CODE\t1024	3
CODE\t256	1
CODE\t4096	1
CODE\t8192	1
CODE\t4096	1
CODE\t1024	1
CODE\t256	1
CODE\t4096	1
CODE\t128	1
CODE\t16384	1
CODE\t2048	1
CODE\t4096	1
CODE\t1024	1
CODE\t512	2
CODE\t2048	1
CODE\t1024	1
CODE\t2048	1
CODE\t4096	1
CODE\t512	1
CODE\t256	3
CODE\t1024	1
CODE\t512	1
CODE\t2048	1
CODE\t512	1
CODE\t256	1
CODE\t128	1
CODE\t2048	1
CODE\t16384	1
CODE\t2048	1
CODE\t8192	1
CODE\t4096	1
CODE\t512	1
CODE\t2048	1
CODE\t16384	1
CODE\t2048	1
CODE\t8192	1
CODE\t256	3
CODE\t4096	1
CODE\t8192	1
CODE\t1024	1
CODE\t16384	1
CODE\t128	1
CODE\t16384	1
CODE\t256	1
CODE\t1024	1
CODE\t8192	1
CODE\t1024	1
